利用者名,住所,車椅子,送迎時刻,特記事項,月,火,水,木,金,土,日,サービスコード,加算サービス
中島 久美子,足立区北千住2-11-14,いいえ,08:45,,○,,,○,,,,321111,
山下 花子,北区赤羽3-77-2,いいえ,09:15,,○,,○,○,,○,,321111,
中村 美咲,北区赤羽3-77-2,いいえ,08:45,,,○,○,○,○,,,321111,
林 明美,豊島区池袋4-88-3,いいえ,08:15,,○,○,,,○,,,321111,
井上 節子,中野区中野7-11-6,いいえ,08:30,,,,○,○,,,,321211,
山本 拓也,北区赤羽3-77-2,いいえ,08:30,,○,,,○,,○,,321111,
渡辺 真由美,世田谷区桜新町1-2-3,はい,09:00,,,○,○,,,○,,321111,
山崎 勇,板橋区板橋2-66-1,はい,08:15,,,○,,,,○,,321111,
加藤 幸子,渋谷区代々木2-3-4,はい,09:30,,○,○,,○,,○,,321211,
橋本 大輔,港区赤坂4-5-6,いいえ,08:45,,,,○,○,○,,,321111,
佐々木 大輔,渋谷区代々木2-3-4,はい,09:30,,○,,,○,,,,321111,
高橋 健太,世田谷区桜新町1-2-3,いいえ,08:30,,○,,,○,,,,321111,
佐藤 明美,中央区銀座5-6-7,はい,09:00,,,○,,○,,,,321111,
中村 一郎,江戸川区小岩4-13-16,いいえ,09:15,,○,,,,○,○,,321111,
鈴木 拓也,中野区中野7-11-6,いいえ,08:45,,,,,○,○,○,,321111,
山口 剛,品川区大井町7-8-9,いいえ,08:45,,,○,○,○,,,,321111,
伊藤 由美,荒川区西日暮里1-10-13,はい,09:00,,,○,○,○,,,,321211,
渡辺 修,杉並区荻窪6-10-5,いいえ,08:15,,,○,,○,○,○,,321111,
木村 一郎,品川区大井町7-8-9,いいえ,09:00,,,○,,,○,,,321211,
木村 修,練馬区石神井町5-14-17,はい,08:45,,○,,○,,○,○,,321211,
中島 由美,北区赤羽3-77-2,いいえ,08:30,,○,,○,,,,,321211,
山本 武,目黒区自由が丘8-9-10,いいえ,09:15,,,○,○,,,,,321211,
井上 陽子,荒川区西日暮里1-10-13,いいえ,09:15,,,,○,,,○,,321211,
佐々木 隆,練馬区石神井町5-14-17,いいえ,08:30,,○,,○,○,○,,,321111,
池田 久美子,中野区中野7-11-6,はい,08:00,,,,○,○,○,○,,321111,
橋本 真由美,中央区銀座5-6-7,いいえ,08:30,,,○,,○,,,,321211,
井上 誠,葛飾区亀有3-12-15,いいえ,08:00,,○,○,,○,○,,,321111,
中島 拓也,荒川区西日暮里1-10-13,いいえ,08:30,,,,,○,,○,,321211,
橋本 和子,台東区浅草12-13-14,いいえ,09:15,,,○,○,,○,,,321211,
阿部 修,江戸川区小岩4-13-16,いいえ,08:15,,,○,,,○,,,321211,
中島 剛,葛飾区亀有3-12-15,いいえ,08:45,,,○,,,○,○,,321211,
佐藤 和子,江戸川区小岩4-13-16,いいえ,09:30,,,○,,,,○,,321211,
清水 さくら,目黒区自由が丘8-9-10,いいえ,09:30,,,,,○,○,○,,321211,
伊藤 真由美,渋谷区代々木2-3-4,はい,08:00,,○,○,,,,,,321211,
田中 京子,目黒区自由が丘8-9-10,いいえ,09:00,,,,○,○,○,,,321111,
鈴木 洋子,江東区豊洲10-11-12,いいえ,09:00,,○,,○,○,,○,,321211,
池田 明美,世田谷区桜新町1-2-3,いいえ,08:30,,○,,○,,,,,321211,
石川 さくら,北区赤羽3-77-2,いいえ,08:45,,○,,○,,,○,,321211,
森 修,文京区本郷5-99-4,いいえ,09:00,,,○,○,,○,,,321211,
渡辺 一郎,大田区蒲田9-10-11,いいえ,08:15,,○,,○,○,○,,,321111,
木村 幸子,千代田区丸の内6-7-8,いいえ,09:15,,,,,,○,○,,321211,
吉田 洋子,港区赤坂4-5-6,いいえ,09:15,,,○,,,,○,,321211,
山下 武,港区赤坂4-5-6,いいえ,08:00,,○,,,,○,○,,321111,
山崎 誠,杉並区荻窪6-10-5,いいえ,09:00,,,○,,,,○,,321111,
田中 一郎,板橋区板橋2-66-1,いいえ,09:30,,○,○,○,,○,,,321111,
吉田 京子,渋谷区代々木2-3-4,いいえ,09:15,,○,,○,○,,○,,321111,
中村 拓也,千代田区丸の内6-7-8,いいえ,08:15,,,,,○,,○,,321211,
佐藤 武,新宿区西新宿3-4-5,いいえ,08:30,,○,,,,○,○,,321111,
石井 恵子,豊島区池袋4-88-3,いいえ,08:00,,○,○,,○,○,,,321111,
斎藤 真由美,世田谷区桜新町1-2-3,はい,08:45,,○,,○,,○,,,321211,
清水 浩二,台東区浅草12-13-14,いいえ,08:30,,,○,,,○,○,,321211,
小林 さくら,足立区北千住2-11-14,いいえ,08:45,,,,,○,○,○,,321111,
佐々木 真由美,世田谷区桜新町1-2-3,いいえ,09:15,,,,○,,○,,,321211,
吉田 健太,新宿区西新宿3-4-5,いいえ,08:15,,○,,○,,○,○,,321211,
清水 剛,渋谷区代々木2-3-4,はい,08:00,,,,,○,○,,,321111,
山崎 進,新宿区西新宿3-4-5,いいえ,08:30,,○,○,○,,,,,321211,
佐々木 陽子,渋谷区代々木2-3-4,いいえ,08:15,,,,,○,○,,,321211,
山本 幸子,中野区中野7-11-6,いいえ,08:30,,,○,○,○,,○,,321211,
山崎 浩二,港区赤坂4-5-6,いいえ,08:00,,,,○,,○,○,,321111,
伊藤 昭,北区赤羽3-77-2,いいえ,09:00,,○,○,,,○,○,,321211,
小林 修,世田谷区桜新町1-2-3,いいえ,08:00,,○,○,○,,○,,,321111,
石川 真由美,品川区大井町7-8-9,いいえ,08:45,,,○,,,○,,,321211,
伊藤 陽子,渋谷区代々木2-3-4,いいえ,09:30,,,○,○,○,,,,321211,
石川 節子,豊島区池袋4-88-3,はい,08:45,,,,○,,,○,,321111,
山口 節子,板橋区板橋2-66-1,いいえ,08:45,,,,,○,○,○,,321211,
石川 誠,江戸川区小岩4-13-16,はい,08:15,,,○,○,,○,,,321211,
山口 拓也,練馬区石神井町5-14-17,いいえ,09:30,,,,○,○,○,,,321211,
吉田 拓也,港区赤坂4-5-6,いいえ,08:30,,,,○,,○,○,,321211,
渡辺 昭,目黒区自由が丘8-9-10,いいえ,09:30,,○,○,○,○,,,,321111,
渡辺 裕子,葛飾区亀有3-12-15,いいえ,09:15,,,○,○,,,○,,321111,
小林 昭,台東区浅草12-13-14,いいえ,08:45,,,,○,○,○,,,321111,
加藤 隆,杉並区高円寺8-12-7,いいえ,08:45,,,,,,○,○,,321211,
松本 武,新宿区西新宿3-4-5,いいえ,08:45,,○,○,,,,,,321111,
山口 翔太,荒川区西日暮里1-10-13,いいえ,08:30,,,○,,,,○,,321211,
山崎 陽子,練馬区石神井町5-14-17,いいえ,09:15,,○,○,,,,○,,321111,
伊藤 恵子,足立区北千住2-11-14,いいえ,08:00,,,○,○,,,○,,321211,
山口 進,千代田区丸の内6-7-8,はい,08:15,,○,○,,○,,,,321111,
橋本 勇,杉並区荻窪6-10-5,いいえ,09:15,,,○,○,○,,○,,321211,
阿部 一郎,墨田区押上11-12-13,いいえ,09:00,,○,,○,,○,,,321111,
鈴木 一郎,世田谷区桜新町1-2-3,いいえ,08:45,,,○,○,○,,○,,321111,
